,production_kw
2020-01-05 17:11:00,0.0
2020-01-05 18:11:00,0.0
2020-01-05 19:11:00,0.0
2020-01-05 20:11:00,0.0
2020-01-05 21:11:00,0.0
2020-01-05 22:11:00,0.0
2020-01-05 23:11:00,0.0
2020-01-06 00:11:00,0.0
2020-01-06 01:11:00,0.0
2020-01-06 02:11:00,0.0
2020-01-06 03:11:00,0.0
2020-01-06 04:11:00,0.0
2020-01-06 05:11:00,0.0
2020-01-06 06:11:00,0.0
2020-01-06 07:11:00,0.0
2020-01-06 08:11:00,0.0
2020-01-06 09:11:00,0.0
2020-01-06 10:11:00,0.1515
2020-01-06 11:11:00,0.657
2020-01-06 12:11:00,0.4755
2020-01-06 13:11:00,0.2265
2020-01-06 14:11:00,0.0
2020-01-06 15:11:00,0.0
2020-01-06 16:11:00,0.0
2020-01-06 17:11:00,0.0
2020-01-06 18:11:00,0.0
2020-01-06 19:11:00,0.0
2020-01-06 20:11:00,0.0
2020-01-06 21:11:00,0.0
2020-01-06 22:11:00,0.0
2020-01-06 23:11:00,0.0
2020-01-07 00:11:00,0.0
2020-01-07 01:11:00,0.0
2020-01-07 02:11:00,0.0
2020-01-07 03:11:00,0.0
2020-01-07 04:11:00,0.0
2020-01-07 05:11:00,0.0
2020-01-07 06:11:00,0.0
2020-01-07 07:11:00,0.0
2020-01-07 08:11:00,0.0
2020-01-07 09:11:00,0.309
2020-01-07 10:11:00,3.051
2020-01-07 11:11:00,13.6965
2020-01-07 12:11:00,5.133
2020-01-07 13:11:00,0.084
2020-01-07 14:11:00,0.0
2020-01-07 15:11:00,0.0
2020-01-07 16:11:00,0.0
2020-01-07 17:11:00,0.0
2020-01-07 18:11:00,0.0
2020-01-07 19:11:00,0.0
2020-01-07 20:11:00,0.0
2020-01-07 21:11:00,0.0
2020-01-07 22:11:00,0.0
2020-01-07 23:11:00,0.0
2020-01-08 00:11:00,0.0
2020-01-08 01:11:00,0.0
2020-01-08 02:11:00,0.0
2020-01-08 03:11:00,0.0
2020-01-08 04:11:00,0.0
2020-01-08 05:11:00,0.0
2020-01-08 06:11:00,0.0
2020-01-08 07:11:00,0.0
2020-01-08 08:11:00,0.0
2020-01-08 09:11:00,0.021
2020-01-08 10:11:00,12.177
2020-01-08 11:11:00,5.442
2020-01-08 12:11:00,0.312
2020-01-08 13:11:00,7.605
2020-01-08 14:11:00,1.044
2020-01-08 15:11:00,0.0
2020-01-08 16:11:00,0.0
2020-01-08 17:11:00,0.0
2020-01-08 18:11:00,0.0
2020-01-08 19:11:00,0.0
2020-01-08 20:11:00,0.0
2020-01-08 21:11:00,0.0
2020-01-08 22:11:00,0.0
2020-01-08 23:11:00,0.0
2020-01-09 00:11:00,0.0
2020-01-09 01:11:00,0.0
2020-01-09 02:11:00,0.0
2020-01-09 03:11:00,0.0
2020-01-09 04:11:00,0.0
2020-01-09 05:11:00,0.0
2020-01-09 06:11:00,0.0
2020-01-09 07:11:00,0.0
2020-01-09 08:11:00,0.0
2020-01-09 09:11:00,0.0
2020-01-09 10:11:00,9.7365
2020-01-09 11:11:00,9.36
2020-01-09 12:11:00,1.0695
2020-01-09 13:11:00,3.654
2020-01-09 14:11:00,1.1505
2020-01-09 15:11:00,0.0
2020-01-09 16:11:00,0.0
2020-01-09 17:11:00,0.0
2020-01-09 18:11:00,0.0
2020-01-09 19:11:00,0.0
2020-01-09 20:11:00,0.0
2020-01-09 21:11:00,0.0
2020-01-09 22:11:00,0.0
2020-01-09 23:11:00,0.0
2020-01-10 00:11:00,0.0
2020-01-10 01:11:00,0.0
2020-01-10 02:11:00,0.0
2020-01-10 03:11:00,0.0
2020-01-10 04:11:00,0.0
2020-01-10 05:11:00,0.0
2020-01-10 06:11:00,0.0
2020-01-10 07:11:00,0.0
2020-01-10 08:11:00,0.0
2020-01-10 09:11:00,9.0885
2020-01-10 10:11:00,27.678
2020-01-10 11:11:00,27.585
2020-01-10 12:11:00,24.399
2020-01-10 13:11:00,18.0225
2020-01-10 14:11:00,1.056
2020-01-10 15:11:00,0.0
2020-01-10 16:11:00,0.0
2020-01-10 17:11:00,0.0
2020-01-10 18:11:00,0.0
2020-01-10 19:11:00,0.0
2020-01-10 20:11:00,0.0
2020-01-10 21:11:00,0.0
2020-01-10 22:11:00,0.0
2020-01-10 23:11:00,0.0
2020-01-11 00:11:00,0.0
2020-01-11 01:11:00,0.0
2020-01-11 02:11:00,0.0
2020-01-11 03:11:00,0.0
2020-01-11 04:11:00,0.0
2020-01-11 05:11:00,0.0
2020-01-11 06:11:00,0.0
2020-01-11 07:11:00,0.0
2020-01-11 08:11:00,0.0
2020-01-11 09:11:00,0.0
2020-01-11 10:11:00,0.756
2020-01-11 11:11:00,0.4755
2020-01-11 12:11:00,1.4715
2020-01-11 13:11:00,0.474
2020-01-11 14:11:00,0.0
2020-01-11 15:11:00,0.0
2020-01-11 16:11:00,0.0
2020-01-11 17:11:00,0.0
2020-01-11 18:11:00,0.0
2020-01-11 19:11:00,0.0
2020-01-11 20:11:00,0.0
2020-01-11 21:11:00,0.0
2020-01-11 22:11:00,0.0
2020-01-11 23:11:00,0.0
2020-01-12 00:11:00,0.0
2020-01-12 01:11:00,0.0
2020-01-12 02:11:00,0.0
2020-01-12 03:11:00,0.0
2020-01-12 04:11:00,0.0
2020-01-12 05:11:00,0.0
2020-01-12 06:11:00,0.0
2020-01-12 07:11:00,0.0
2020-01-12 08:11:00,0.0
2020-01-12 09:11:00,0.5745
2020-01-12 10:11:00,1.0635
2020-01-12 11:11:00,15.8325
2020-01-12 12:11:00,2.637
2020-01-12 13:11:00,8.202
2020-01-12 14:11:00,1.4595
2020-01-12 15:11:00,0.0
2020-01-12 16:11:00,0.0
2020-01-12 17:11:00,0.0
2020-01-12 18:11:00,0.0
2020-01-12 19:11:00,0.0
2020-01-12 20:11:00,0.0
2020-01-12 21:11:00,0.0
2020-01-12 22:11:00,0.0
2020-01-12 23:11:00,0.0
2020-01-13 00:11:00,0.0
2020-01-13 01:11:00,0.0
2020-01-13 02:11:00,0.0
2020-01-13 03:11:00,0.0
2020-01-13 04:11:00,0.0
2020-01-13 05:11:00,0.0
2020-01-13 06:11:00,0.0
2020-01-13 07:11:00,0.0
2020-01-13 08:11:00,0.0
2020-01-13 09:11:00,11.913
2020-01-13 10:11:00,8.253
2020-01-13 11:11:00,17.874
2020-01-13 12:11:00,3.744
2020-01-13 13:11:00,1.3785
2020-01-13 14:11:00,1.569
2020-01-13 15:11:00,0.0
2020-01-13 16:11:00,0.0
2020-01-13 17:11:00,0.0
2020-01-13 18:11:00,0.0
2020-01-13 19:11:00,0.0
2020-01-13 20:11:00,0.0
2020-01-13 21:11:00,0.0
2020-01-13 22:11:00,0.0
2020-01-13 23:11:00,0.0
2020-01-14 00:11:00,0.0
2020-01-14 01:11:00,0.0
2020-01-14 02:11:00,0.0
2020-01-14 03:11:00,0.0
2020-01-14 04:11:00,0.0
2020-01-14 05:11:00,0.0
2020-01-14 06:11:00,0.0
2020-01-14 07:11:00,0.0
2020-01-14 08:11:00,0.0
2020-01-14 09:11:00,0.4815
2020-01-14 10:11:00,5.523
2020-01-14 11:11:00,3.4905
2020-01-14 12:11:00,1.8195
2020-01-14 13:11:00,2.514
2020-01-14 14:11:00,1.6725
2020-01-14 15:11:00,0.0
2020-01-14 16:11:00,0.0
2020-01-14 17:11:00,0.0
2020-01-14 18:11:00,0.0
2020-01-14 19:11:00,0.0
2020-01-14 20:11:00,0.0
2020-01-14 21:11:00,0.0
2020-01-14 22:11:00,0.0
2020-01-14 23:11:00,0.0
2020-01-15 00:11:00,0.0
2020-01-15 01:11:00,0.0
2020-01-15 02:11:00,0.0
2020-01-15 03:11:00,0.0
2020-01-15 04:11:00,0.0
2020-01-15 05:11:00,0.0
2020-01-15 06:11:00,0.0
2020-01-15 07:11:00,0.0
2020-01-15 08:11:00,0.0
2020-01-15 09:11:00,0.084
2020-01-15 10:11:00,0.2295
2020-01-15 11:11:00,0.855
2020-01-15 12:11:00,3.6015
2020-01-15 13:11:00,1.371
2020-01-15 14:11:00,0.0
2020-01-15 15:11:00,0.0
2020-01-15 16:11:00,0.0
2020-01-15 17:11:00,0.0
2020-01-15 18:11:00,0.0
2020-01-15 19:11:00,0.0
2020-01-15 20:11:00,0.0
2020-01-15 21:11:00,0.0
2020-01-15 22:11:00,0.0
2020-01-15 23:11:00,0.0
2020-01-16 00:11:00,0.0
2020-01-16 01:11:00,0.0
2020-01-16 02:11:00,0.0
2020-01-16 03:11:00,0.0
2020-01-16 04:11:00,0.0
2020-01-16 05:11:00,0.0
2020-01-16 06:11:00,0.0
2020-01-16 07:11:00,0.0
2020-01-16 08:11:00,0.0
2020-01-16 09:11:00,4.074
2020-01-16 10:11:00,12.0765
2020-01-16 11:11:00,11.7705
2020-01-16 12:11:00,3.3495
2020-01-16 13:11:00,0.228
2020-01-16 14:11:00,2.229
2020-01-16 15:11:00,0.0
2020-01-16 16:11:00,0.0
2020-01-16 17:11:00,0.0
2020-01-16 18:11:00,0.0
2020-01-16 19:11:00,0.0
2020-01-16 20:11:00,0.0
2020-01-16 21:11:00,0.0
2020-01-16 22:11:00,0.0
2020-01-16 23:11:00,0.0
2020-01-17 00:11:00,0.0
2020-01-17 01:11:00,0.0
2020-01-17 02:11:00,0.0
2020-01-17 03:11:00,0.0
2020-01-17 04:11:00,0.0
2020-01-17 05:11:00,0.0
2020-01-17 06:11:00,0.0
2020-01-17 07:11:00,0.0
2020-01-17 08:11:00,0.0
2020-01-17 09:11:00,0.0825
2020-01-17 10:11:00,2.6115
2020-01-17 11:11:00,5.5905
2020-01-17 12:11:00,5.1855
2020-01-17 13:11:00,2.1405
2020-01-17 14:11:00,1.128
2020-01-17 15:11:00,0.0
2020-01-17 16:11:00,0.0
2020-01-17 17:11:00,0.0
2020-01-17 18:11:00,0.0
2020-01-17 19:11:00,0.0
2020-01-17 20:11:00,0.0
2020-01-17 21:11:00,0.0
2020-01-17 22:11:00,0.0
2020-01-17 23:11:00,0.0
2020-01-18 00:11:00,0.0
2020-01-18 01:11:00,0.0
2020-01-18 02:11:00,0.0
2020-01-18 03:11:00,0.0
2020-01-18 04:11:00,0.0
2020-01-18 05:11:00,0.0
2020-01-18 06:11:00,0.0
2020-01-18 07:11:00,0.0
2020-01-18 08:11:00,0.0
2020-01-18 09:11:00,5.9235
2020-01-18 10:11:00,18.6885
2020-01-18 11:11:00,0.4815
2020-01-18 12:11:00,0.573
2020-01-18 13:11:00,0.3105
2020-01-18 14:11:00,0.0
2020-01-18 15:11:00,0.0
2020-01-18 16:11:00,0.0
2020-01-18 17:11:00,0.0
2020-01-18 18:11:00,0.0
2020-01-18 19:11:00,0.0
2020-01-18 20:11:00,0.0
2020-01-18 21:11:00,0.0
2020-01-18 22:11:00,0.0
2020-01-18 23:11:00,0.0
2020-01-19 00:11:00,0.0
2020-01-19 01:11:00,0.0
2020-01-19 02:11:00,0.0
2020-01-19 03:11:00,0.0
2020-01-19 04:11:00,0.0
2020-01-19 05:11:00,0.0
2020-01-19 06:11:00,0.0
2020-01-19 07:11:00,0.0
2020-01-19 08:11:00,0.0
2020-01-19 09:11:00,4.9365
2020-01-19 10:11:00,0.7665
2020-01-19 11:11:00,2.646
2020-01-19 12:11:00,9.7785
2020-01-19 13:11:00,1.38
2020-01-19 14:11:00,2.475
2020-01-19 15:11:00,0.0
2020-01-19 16:11:00,0.0
2020-01-19 17:11:00,0.0
2020-01-19 18:11:00,0.0
2020-01-19 19:11:00,0.0
2020-01-19 20:11:00,0.0
2020-01-19 21:11:00,0.0
2020-01-19 22:11:00,0.0
2020-01-19 23:11:00,0.0
2020-01-20 00:11:00,0.0
2020-01-20 01:11:00,0.0
2020-01-20 02:11:00,0.0
2020-01-20 03:11:00,0.0
2020-01-20 04:11:00,0.0
2020-01-20 05:11:00,0.0
2020-01-20 06:11:00,0.0
2020-01-20 07:11:00,0.0
2020-01-20 08:11:00,0.0
2020-01-20 09:11:00,0.0
2020-01-20 10:11:00,0.477
2020-01-20 11:11:00,0.951
2020-01-20 12:11:00,0.6585
2020-01-20 13:11:00,0.306
2020-01-20 14:11:00,0.0
2020-01-20 15:11:00,0.0
2020-01-20 16:11:00,0.0
2020-01-20 17:11:00,0.0
2020-01-20 18:11:00,0.0
2020-01-20 19:11:00,0.0
2020-01-20 20:11:00,0.0
2020-01-20 21:11:00,0.0
2020-01-20 22:11:00,0.0
2020-01-20 23:11:00,0.0
2020-01-21 00:11:00,0.0
2020-01-21 01:11:00,0.0
2020-01-21 02:11:00,0.0
2020-01-21 03:11:00,0.0
2020-01-21 04:11:00,0.0
2020-01-21 05:11:00,0.0
2020-01-21 06:11:00,0.0
2020-01-21 07:11:00,0.0
2020-01-21 08:11:00,0.0
2020-01-21 09:11:00,12.789
2020-01-21 10:11:00,5.6355
2020-01-21 11:11:00,10.0125
2020-01-21 12:11:00,1.479
2020-01-21 13:11:00,1.8135
2020-01-21 14:11:00,3.06
2020-01-21 15:11:00,0.0
2020-01-21 16:11:00,0.0
2020-01-21 17:11:00,0.0
2020-01-21 18:11:00,0.0
2020-01-21 19:11:00,0.0
2020-01-21 20:11:00,0.0
2020-01-21 21:11:00,0.0
2020-01-21 22:11:00,0.0
2020-01-21 23:11:00,0.0
2020-01-22 00:11:00,0.0
2020-01-22 01:11:00,0.0
2020-01-22 02:11:00,0.0
2020-01-22 03:11:00,0.0
2020-01-22 04:11:00,0.0
2020-01-22 05:11:00,0.0
2020-01-22 06:11:00,0.0
2020-01-22 07:11:00,0.0
2020-01-22 08:11:00,0.0
2020-01-22 09:11:00,16.2705
2020-01-22 10:11:00,32.2815
2020-01-22 11:11:00,36.9465
2020-01-22 12:11:00,29.349
2020-01-22 13:11:00,18.7755
2020-01-22 14:11:00,2.8335
2020-01-22 15:11:00,0.0
2020-01-22 16:11:00,0.0
2020-01-22 17:11:00,0.0
2020-01-22 18:11:00,0.0
2020-01-22 19:11:00,0.0
2020-01-22 20:11:00,0.0
2020-01-22 21:11:00,0.0
2020-01-22 22:11:00,0.0
2020-01-22 23:11:00,0.0
2020-01-23 00:11:00,0.0
2020-01-23 01:11:00,0.0
2020-01-23 02:11:00,0.0
2020-01-23 03:11:00,0.0
2020-01-23 04:11:00,0.0
2020-01-23 05:11:00,0.0
2020-01-23 06:11:00,0.0
2020-01-23 07:11:00,0.0
2020-01-23 08:11:00,0.0
2020-01-23 09:11:00,0.0
2020-01-23 10:11:00,1.368
2020-01-23 11:11:00,2.616
2020-01-23 12:11:00,0.8505
2020-01-23 13:11:00,0.4755
2020-01-23 14:11:00,0.1455
2020-01-23 15:11:00,0.0
2020-01-23 16:11:00,0.0
2020-01-23 17:11:00,0.0
2020-01-23 18:11:00,0.0
2020-01-23 19:11:00,0.0
2020-01-23 20:11:00,0.0
2020-01-23 21:11:00,0.0
2020-01-23 22:11:00,0.0
2020-01-23 23:11:00,0.0
2020-01-24 00:11:00,0.0
2020-01-24 01:11:00,0.0
2020-01-24 02:11:00,0.0
2020-01-24 03:11:00,0.0
2020-01-24 04:11:00,0.0
2020-01-24 05:11:00,0.0
2020-01-24 06:11:00,0.0
2020-01-24 07:11:00,0.0
2020-01-24 08:11:00,0.0
2020-01-24 09:11:00,6.39
2020-01-24 10:11:00,34.9365
2020-01-24 11:11:00,27.6495
2020-01-24 12:11:00,5.2905
2020-01-24 13:11:00,1.167
2020-01-24 14:11:00,0.384
2020-01-24 15:11:00,0.0
2020-01-24 16:11:00,0.0
2020-01-24 17:11:00,0.0
2020-01-24 18:11:00,0.0
2020-01-24 19:11:00,0.0
2020-01-24 20:11:00,0.0
2020-01-24 21:11:00,0.0
2020-01-24 22:11:00,0.0
2020-01-24 23:11:00,0.0
2020-01-25 00:11:00,0.0
2020-01-25 01:11:00,0.0
2020-01-25 02:11:00,0.0
2020-01-25 03:11:00,0.0
2020-01-25 04:11:00,0.0
2020-01-25 05:11:00,0.0
2020-01-25 06:11:00,0.0
2020-01-25 07:11:00,0.0
2020-01-25 08:11:00,0.0
2020-01-25 09:11:00,12.3915
2020-01-25 10:11:00,5.3715
2020-01-25 11:11:00,2.043
2020-01-25 12:11:00,2.04
2020-01-25 13:11:00,1.263
2020-01-25 14:11:00,1.341
2020-01-25 15:11:00,0.0
2020-01-25 16:11:00,0.0
2020-01-25 17:11:00,0.0
2020-01-25 18:11:00,0.0
2020-01-25 19:11:00,0.0
2020-01-25 20:11:00,0.0
2020-01-25 21:11:00,0.0
2020-01-25 22:11:00,0.0
2020-01-25 23:11:00,0.0
2020-01-26 00:11:00,0.0
2020-01-26 01:11:00,0.0
2020-01-26 02:11:00,0.0
2020-01-26 03:11:00,0.0
2020-01-26 04:11:00,0.0
2020-01-26 05:11:00,0.0
2020-01-26 06:11:00,0.0
2020-01-26 07:11:00,0.0
2020-01-26 08:11:00,0.0
2020-01-26 09:11:00,0.7605
2020-01-26 10:11:00,2.394
2020-01-26 11:11:00,1.7025
2020-01-26 12:11:00,1.2645
2020-01-26 13:11:00,1.3725
2020-01-26 14:11:00,0.4665
2020-01-26 15:11:00,0.0
2020-01-26 16:11:00,0.0
2020-01-26 17:11:00,0.0
2020-01-26 18:11:00,0.0
2020-01-26 19:11:00,0.0
2020-01-26 20:11:00,0.0
2020-01-26 21:11:00,0.0
2020-01-26 22:11:00,0.0
2020-01-26 23:11:00,0.0
2020-01-27 00:11:00,0.0
2020-01-27 01:11:00,0.0
2020-01-27 02:11:00,0.0
2020-01-27 03:11:00,0.0
2020-01-27 04:11:00,0.0
2020-01-27 05:11:00,0.0
2020-01-27 06:11:00,0.0
2020-01-27 07:11:00,0.0
2020-01-27 08:11:00,0.0
2020-01-27 09:11:00,22.3395
2020-01-27 10:11:00,17.0985
2020-01-27 11:11:00,19.3335
2020-01-27 12:11:00,21.855
2020-01-27 13:11:00,22.8405
2020-01-27 14:11:00,5.052
2020-01-27 15:11:00,0.0
2020-01-27 16:11:00,0.0
2020-01-27 17:11:00,0.0
2020-01-27 18:11:00,0.0
2020-01-27 19:11:00,0.0
2020-01-27 20:11:00,0.0
2020-01-27 21:11:00,0.0
2020-01-27 22:11:00,0.0
2020-01-27 23:11:00,0.0
2020-01-28 00:11:00,0.0
2020-01-28 01:11:00,0.0
2020-01-28 02:11:00,0.0
2020-01-28 03:11:00,0.0
2020-01-28 04:11:00,0.0
2020-01-28 05:11:00,0.0
2020-01-28 06:11:00,0.0
2020-01-28 07:11:00,0.0
2020-01-28 08:11:00,0.0
2020-01-28 09:11:00,20.5635
2020-01-28 10:11:00,3.6615
2020-01-28 11:11:00,8.706
2020-01-28 12:11:00,8.805
2020-01-28 13:11:00,6.564
2020-01-28 14:11:00,1.608
2020-01-28 15:11:00,0.0
2020-01-28 16:11:00,0.0
2020-01-28 17:11:00,0.0
2020-01-28 18:11:00,0.0
2020-01-28 19:11:00,0.0
2020-01-28 20:11:00,0.0
2020-01-28 21:11:00,0.0
2020-01-28 22:11:00,0.0
2020-01-28 23:11:00,0.0
2020-01-29 00:11:00,0.0
2020-01-29 01:11:00,0.0
2020-01-29 02:11:00,0.0
2020-01-29 03:11:00,0.0
2020-01-29 04:11:00,0.0
2020-01-29 05:11:00,0.0
2020-01-29 06:11:00,0.0
2020-01-29 07:11:00,0.0
2020-01-29 08:11:00,0.0
2020-01-29 09:11:00,6.7965
2020-01-29 10:11:00,42.3735
2020-01-29 11:11:00,44.5935
2020-01-29 12:11:00,4.0125
2020-01-29 13:11:00,43.3845
2020-01-29 14:11:00,26.4495
2020-01-29 15:11:00,0.225
2020-01-29 16:11:00,0.0
2020-01-29 17:11:00,0.0
2020-01-29 18:11:00,0.0
2020-01-29 19:11:00,0.0
2020-01-29 20:11:00,0.0
2020-01-29 21:11:00,0.0
2020-01-29 22:11:00,0.0
2020-01-29 23:11:00,0.0
2020-01-30 00:11:00,0.0
2020-01-30 01:11:00,0.0
2020-01-30 02:11:00,0.0
2020-01-30 03:11:00,0.0
2020-01-30 04:11:00,0.0
2020-01-30 05:11:00,0.0
2020-01-30 06:11:00,0.0
2020-01-30 07:11:00,0.0
2020-01-30 08:11:00,0.0
2020-01-30 09:11:00,4.5915
2020-01-30 10:11:00,27.5385
2020-01-30 11:11:00,20.4765
2020-01-30 12:11:00,5.4345
2020-01-30 13:11:00,5.433
2020-01-30 14:11:00,4.2075
2020-01-30 15:11:00,0.0
2020-01-30 16:11:00,0.0
2020-01-30 17:11:00,0.0
2020-01-30 18:11:00,0.0
2020-01-30 19:11:00,0.0
2020-01-30 20:11:00,0.0
2020-01-30 21:11:00,0.0
2020-01-30 22:11:00,0.0
2020-01-30 23:11:00,0.0
2020-01-31 00:11:00,0.0
2020-01-31 01:11:00,0.0
2020-01-31 02:11:00,0.0
2020-01-31 03:11:00,0.0
2020-01-31 04:11:00,0.0
2020-01-31 05:11:00,0.0
2020-01-31 06:11:00,0.0
2020-01-31 07:11:00,0.0
2020-01-31 08:11:00,0.0
2020-01-31 09:11:00,6.549
2020-01-31 10:11:00,4.2495
2020-01-31 11:11:00,21.5985
2020-01-31 12:11:00,20.3925
2020-01-31 13:11:00,12.147
2020-01-31 14:11:00,19.0125
2020-01-31 15:11:00,0.078
2020-01-31 16:11:00,0.0
2020-01-31 17:11:00,0.0
2020-01-31 18:11:00,0.0
2020-01-31 19:11:00,0.0
2020-01-31 20:11:00,0.0
2020-01-31 21:11:00,0.0
2020-01-31 22:11:00,0.0
2020-01-31 23:11:00,0.0
2020-02-01 00:11:00,0.0
2020-02-01 01:11:00,0.0
2020-02-01 02:11:00,0.0
2020-02-01 03:11:00,0.0
2020-02-01 04:11:00,0.0
2020-02-01 05:11:00,0.0
2020-02-01 06:11:00,0.0
2020-02-01 07:11:00,0.0
2020-02-01 08:11:00,0.0
2020-02-01 09:11:00,3.3345
2020-02-01 10:11:00,1.9215
2020-02-01 11:11:00,9.243
2020-02-01 12:11:00,11.2575
2020-02-01 13:11:00,2.502
2020-02-01 14:11:00,7.0155
2020-02-01 15:11:00,0.0
2020-02-01 16:11:00,0.0
2020-02-01 17:11:00,0.0
2020-02-01 18:11:00,0.0
2020-02-01 19:11:00,0.0
2020-02-01 20:11:00,0.0
2020-02-01 21:11:00,0.0
2020-02-01 22:11:00,0.0
2020-02-01 23:11:00,0.0
2020-02-02 00:11:00,0.0
2020-02-02 01:11:00,0.0
2020-02-02 02:11:00,0.0
2020-02-02 03:11:00,0.0
2020-02-02 04:11:00,0.0
2020-02-02 05:11:00,0.0
2020-02-02 06:11:00,0.0
2020-02-02 07:11:00,0.0
2020-02-02 08:11:00,0.0
2020-02-02 09:11:00,17.379
2020-02-02 10:11:00,50.5905
2020-02-02 11:11:00,4.806
2020-02-02 12:11:00,60.4785
2020-02-02 13:11:00,45.9585
2020-02-02 14:11:00,31.0605
2020-02-02 15:11:00,0.0
2020-02-02 16:11:00,0.0
2020-02-02 17:11:00,0.0
2020-02-02 18:11:00,0.0
2020-02-02 19:11:00,0.0
2020-02-02 20:11:00,0.0
2020-02-02 21:11:00,0.0
2020-02-02 22:11:00,0.0
2020-02-02 23:11:00,0.0
2020-02-03 00:11:00,0.0
2020-02-03 01:11:00,0.0
2020-02-03 02:11:00,0.0
2020-02-03 03:11:00,0.0
2020-02-03 04:11:00,0.0
2020-02-03 05:11:00,0.0
2020-02-03 06:11:00,0.0
2020-02-03 07:11:00,0.0
2020-02-03 08:11:00,0.0
2020-02-03 09:11:00,11.2095
2020-02-03 10:11:00,13.524
2020-02-03 11:11:00,4.302
2020-02-03 12:11:00,9.486
2020-02-03 13:11:00,3.1725
2020-02-03 14:11:00,0.4035
2020-02-03 15:11:00,0.0
2020-02-03 16:11:00,0.0
2020-02-03 17:11:00,0.0
2020-02-03 18:11:00,0.0
2020-02-03 19:11:00,0.0
2020-02-03 20:11:00,0.0
2020-02-03 21:11:00,0.0
2020-02-03 22:11:00,0.0
2020-02-03 23:11:00,0.0
